1,7,Archivada
1,6,Opiniones
1,18,Particulares
0, 7,Particulares
1,18,No respondibles
3,14,No respondibles
0, 12,Archivada
0, 16,No respondibles
2,14,Opiniones
1,9,Web y Archivada
0, 18,Particulares
1,15,No respondibles
0, 14,Opiniones
1,11,Archivada
1,15,Particulares
1,3,Particulares
1,4,Archivada
0, 13,Particulares
0, 21,Otros
1,3,Particulares
1,8,Opiniones
1,4,Particulares
1,5,Particulares
1,6,Particulares
1,9,Particulares
0, 11,Archivada
1,10,Opiniones
1,9,Opiniones
3,21,Complejas
1,8,Opiniones
1,10,Archivada
0, 4,Particulares
0, 24,Particulares
1,14,Particulares
1,5,Particulares
1,8,Complejas
2,10,No respondibles
1,10,Opiniones
0, 11,Archivada
1,17,Complejas
1,9,No respondibles
1,5,Opiniones
1,14,Particulares
1,17,Opiniones
1,13,Opiniones
0, 25,Complejas
0, 23,No respondibles
0, 5,Archivada
1,5,Opiniones
1,12,Particulares
0, 8,Particulares
1,10,Opiniones
0, 8,Particulares
0, 11,Particulares
0, 24,Archivada
1,3,Archivada
0, 13,Particulares
1,14,Complejas
1,7,Archivada
1,6,Archivada
0, 7,Opiniones
0, 22,Opiniones
1,14,Opiniones
1,2,Archivada
1,9,Opiniones
0, 16,Complejas
1,7,Opiniones
1,12,Opiniones
1,5,Opiniones
1,2,Archivada
10,16,Archivada
0, 20,Archivada
2,9,Opiniones
1,14,Complejas
0, 7,Archivada
1,12,Opiniones
0, 4,Particulares
1,6,Archivada
0, 10,Particulares
0, 27,Archivada
1,13,Particulares
1,11,Particulares
1,5,Particulares
0, 24,Opiniones
1,22,Complejas
1,8,Opiniones
0, 23,No respondibles
1,3,Particulares
1,8,No respondibles
0, 21,Opiniones
0, 26,Archivada
1,9,Particulares
1,4,Particulares
1,9,Archivada
1,3,Archivada
1,4,Archivada
1,12,Complejas
1,7,Archivada
1,7,Archivada
10,5,Archivada
0, 17,Opiniones
1,6,Archivada
1,12,Opiniones
0, 16,Complejas
3,6,Particulares
1,22,Opiniones
0, 3,Particulares
1,7,Particulares
1,7,Particulares
0, 13,Opiniones
1,6,Opiniones
